name,price,descrption_link,img_link,jumia_express,old_price,decrease_percentage,n_stars,n_votes
"Ever After High Pack De 2 Ventilateur Plafonnier evernal 16"" ORIGINAL",53 000 FCFA,https://www.jumia.sn/ever-after-high-pack-de-2-ventilateur-plafonnier-evernal-16-original-858748.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/7858/1.jpg?8920,False,69 000 FCFA,23%,4 out of 5,(1)
Generic Étagères 8 casiers en fer - Noir - 130 x 75 cm,30 000 FCFA,https://www.jumia.sn/generic-etageres-8-casiers-en-fer-noir-130-x-75-cm-9974072.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/04799/1.jpg?8687,False,,,,
White Label Tableau 5 pieces floral- Impression sur toile - 30 x 50 x 2; 30 x 70 x 2 ; 30 x 80 x 1 (CM),44 000 FCFA,https://www.jumia.sn/white-label-tableau-5-pieces-floral-impression-sur-toile-30-x-50-x-2-30-x-70-x-2-30-x-80-x-1-cm-111783.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/7111/1.jpg?4842,False,,,,
Generic Canapé gonflable + repose-pieds,55 000 FCFA,https://www.jumia.sn/generic-canape-gonflable-repose-pieds-9773943.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/93779/1.jpg?6818,False,,,5 out of 5,(1)
Generic Tableau 5 Pièces Fleurs Dorées- Impression sur toile - 30 x 50 x 2; 30 x 70 x 2 ; 30 x 80 x 1 (CM),42 500 FCFA,https://www.jumia.sn/generic-tableau-5-pieces-fleurs-dorees-impression-sur-toile-30-x-50-x-2-30-x-70-x-2-30-x-80-x-1-cm-63903.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/936/1.jpg?4398,False,,,4 out of 5,(1)
White Chaises gonflable,25 000 FCFA,https://www.jumia.sn/white-chaises-gonflable-9156344.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/36519/1.jpg?8527,False,50 000 FCFA,50%,,
H2 Store Recharge Absorbeur d'humidité PM Simple 450 g,3 000 FCFA,https://www.jumia.sn/h2-store-recharge-absorbeur-dhumidite-pm-simple-450-g-8839583.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/59388/1.jpg?5129,False,,,,
Generic Fauteuil gonflable convertible Intex 1 Place + Gonfleur,105 000 FCFA,https://www.jumia.sn/generic-fauteuil-gonflable-convertible-intex-1-place-gonfleur-9969732.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/79699/1.jpg?9773,False,,,,
Generic Support Ordinateur - Exercices à domicile,2 900 FCFA,https://www.jumia.sn/generic-support-ordinateur-exercices-a-domicile-4813576.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/53184/1.jpg?0921,False,12 000 FCFA,76%,,
White Label Tableau fleur rose - 5 pièces -,24 500 FCFA,https://www.jumia.sn/tableau-fleur-rose-5-pieces-white-label-mpg45989.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/8111/1.jpg?7140,False,,,5 out of 5,(1)
Generic Tringle Rideau Métal - Bronze - 3 Mètres,8 900 FCFA,https://www.jumia.sn/tringle-rideau-metal-bronze-3-metres-generic-mpg35927.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/55549/1.jpg?4661,False,19 800 FCFA,55%,,
White Label Tableau Islamique - 5 pièces -,33 500 FCFA,https://www.jumia.sn/tableau-islamique-5-pieces-white-label-mpg38761.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/3844/1.jpg?3196,False,,,,
H2 Store Diffuseur Woody & Floral - 100ML,11 500 FCFA,https://www.jumia.sn/h2-store-diffuseur-woody-floral-100ml-8839512.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/59388/1.jpg?6882,False,,,,
Generic Fauteuil Gonflable avec Repose-Pied - Balcon Canapé Loisir + gonfleur,34 300 FCFA,https://www.jumia.sn/fauteuil-gonflable-avec-repose-pied-balcon-canape-loisir-gonfleur-generic-mpg33489.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/05149/1.jpg?6055,False,,,,
Generic gonflable -paresseux canapé-lit siesta chaise longue avec repose-pieds + Gonfleur offert,34 900 FCFA,https://www.jumia.sn/gonflable-paresseux-canape-lit-siesta-chaise-longue-avec-repose-pieds-gonfleur-offert-generic-mpg36144.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/22788/1.jpg?3632,False,,,2 out of 5,(2)
Generic Porte Manteau Mural En Bois,4 038 FCFA,https://www.jumia.sn/generic-porte-manteau-mural-en-bois-9800707.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/70089/1.jpg?4621,False,4 750 FCFA,15%,,
H2 Store Absorbeur d'humidité grand modèle plus recharge,14 500 FCFA,https://www.jumia.sn/h2-store-absorbeur-dhumidite-grand-modele-plus-recharge-8839578.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/59388/1.jpg?4040,False,,,,
Other Chauffe électrique multifonctionnel portatif - Couleur Aléatoire,7 290 FCFA,https://www.jumia.sn/other-chauffe-electrique-multifonctionnel-portatif-couleur-aleatoire-5297238.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/27925/1.jpg?3420,False,20 000 FCFA,64%,4 out of 5,(2)
H2 Store Cartes Parfumées en Silicone - Alefia Parfum Cards x 3,4 500 FCFA,https://www.jumia.sn/h2-store-cartes-parfumees-en-silicone-alefia-parfum-cards-x-3-8839136.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/19388/1.jpg?7681,False,,,,
H2 Store Diffuseur Woody & Citrus - 100 ml,11 500 FCFA,https://www.jumia.sn/h2-store-diffuseur-woody-citrus-100-ml-8839120.html,https://sn.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/19388/1.jpg?7680,False,,,,
